"Name_val","Cost_BudgetYearOneBase_Quantity_val","Cost_BudgetYearOneBase_TotalCost_val","Cost_BudgetYearOne_Quantity_val","Cost_BudgetYearOne_TotalCost_val","Cost_BudgetYearTwo_Quantity_val","Cost_BudgetYearTwo_TotalCost_val","Cost_CurrentYear_Quantity_val","Cost_CurrentYear_TotalCost_val","Cost_BudgetYearOneOCO_Quantity_val","Cost_BudgetYearOneOCO_TotalCost_val","Cost_BudgetYearThree_Quantity_val","Cost_BudgetYearThree_TotalCost_val","Cost_BudgetYearFour_Quantity_val","Cost_BudgetYearFour_TotalCost_val","@ROWID","@RECORDID","@PARENT","@PARENTROWID"
"Air National Guard","1","0.01","1","0.01","0","0.498","","","","","","","","","4bbc89d7eaf8aacc114b630658dc50ad13ce884c-0-7b88bca146870f3e6a786f23fa252b6bdce41975","4bbc89d7eaf8aacc114b630658dc50ad13ce884c","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","4bbc89d7eaf8aacc114b630658dc50ad13ce884c-0-057a9cde88980bb809c6c169fbeee3fc93b3ba60"
"Air Force Reserve","","","","","0","0.202","","","","","","","","","4bbc89d7eaf8aacc114b630658dc50ad13ce884c-1-5ad62ade586fea65ac1baf0dbf21a3a1179a0539","4bbc89d7eaf8aacc114b630658dc50ad13ce884c","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","4bbc89d7eaf8aacc114b630658dc50ad13ce884c-0-057a9cde88980bb809c6c169fbeee3fc93b3ba60"
"Air Force Active","","","","","","","0","10.7","","","","","","","5018dd4c7845656349319a2a7b4a2f59e8a2f92f-0-78277f3d1cb19c6d665115d490cbf6f1c55651d1","5018dd4c7845656349319a2a7b4a2f59e8a2f92f","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","5018dd4c7845656349319a2a7b4a2f59e8a2f92f-0-3a38f95a7a62352e92419f80c6cad0c4c76e9c8f"
"Air Force Active","0","1.826","0","1.826","","","","","","","","","","","5018dd4c7845656349319a2a7b4a2f59e8a2f92f-0-edb4c7f6739d40f1aacacc40a296f7b626a5c024","5018dd4c7845656349319a2a7b4a2f59e8a2f92f","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","5018dd4c7845656349319a2a7b4a2f59e8a2f92f-0-df624c079710a0e6497ec0b39d0ea036b4112f2a"
"Air Force Active","0","0.000","0","2","0","0.000","0","3.24","0","2","","","","","5018dd4c7845656349319a2a7b4a2f59e8a2f92f-0-9df1f69b0685254776c081e774b78d714dd21088","5018dd4c7845656349319a2a7b4a2f59e8a2f92f","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","5018dd4c7845656349319a2a7b4a2f59e8a2f92f-0-2418bca6ad9094d8174cf6710d16b0bf6bd1ff30"
"Air Force Active","2","25.4","2","25.4","","","0","0.000","","","","","","","623b26c75395e99c34d94c512302e43728d68e67-0-08c47a2720b70c4202f490c71bb56db776fe794d","623b26c75395e99c34d94c512302e43728d68e67","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","623b26c75395e99c34d94c512302e43728d68e67-0-e360c54f9c9c1f4d3cd19748baa34d253312acf5"
"Air Force Active","1","4.772","1","4.772","","","","","","","","","","","ca16302675076d2663282e9f2cfbe844250f4edc-0-cf56bb865e824a456da241db4735d945c8105554","ca16302675076d2663282e9f2cfbe844250f4edc","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","ca16302675076d2663282e9f2cfbe844250f4edc-0-4d466508f1636d436d398271b1b0cde9542618d7"
"Air Force Active","4","44.553","4","44.553","","","","","","","","","","","ca16302675076d2663282e9f2cfbe844250f4edc-0-d5dbb8616013df7a40e5f40ef00c03cd545ffdb8","ca16302675076d2663282e9f2cfbe844250f4edc","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","ca16302675076d2663282e9f2cfbe844250f4edc-0-6cfd75dfc586f82fa2afb28f87650a69cff377f1"
"Air Force Active","1","5.076","1","5.076","","","","","","","","","","","ca16302675076d2663282e9f2cfbe844250f4edc-0-6622d2d26efa358cdf334b8e3427087c52dea3dc","ca16302675076d2663282e9f2cfbe844250f4edc","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","ca16302675076d2663282e9f2cfbe844250f4edc-0-ae73caa75ef494a1461c6995f34a93050e4074e1"
"Air Force Active","1","0.9","1","0.9","10","7.49","","","","","","","","","008176b99bc3e2318c128fb469e6c0ccb2a1cb76-0-aed55162c7c29daade0429e44eca50389051008b","008176b99bc3e2318c128fb469e6c0ccb2a1cb76","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","008176b99bc3e2318c128fb469e6c0ccb2a1cb76-0-3954f49b3a7b3f6030aafbfe987e4afc2714a579"
"Air Force Active","25","0.436","25","0.436","9","1.209","","","","","","","","","0424d8adc0de12753a0a7dc939dc55b0785cce8b-0-5b09ec4b92fdee5cd714f91c8066442ac8e3623c","0424d8adc0de12753a0a7dc939dc55b0785cce8b","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","0424d8adc0de12753a0a7dc939dc55b0785cce8b-0-2ea359caf32ffad4fbf677b1bce57fb0cfdfd717"
"Air Force Active","","","","","","","4","1.125","","","","","","","159534d0b57648a4377405fd524fece23ff28718-0-deb8686925219afc169b41baa7a4c4c388eec953","159534d0b57648a4377405fd524fece23ff28718","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","159534d0b57648a4377405fd524fece23ff28718-0-12b97abbcc135ac27f1d11105c6eea73a923b0b2"
"Air Force Active","","","","","","","1","3.95","","","","","","","2146b39417826335bc8c06e6e86906e33c6d1dfd-0-28cb49125bf2225f743d9bbf734453f698c570f2","2146b39417826335bc8c06e6e86906e33c6d1dfd","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","2146b39417826335bc8c06e6e86906e33c6d1dfd-0-34fa183152b9d98e4341378196b584c5635ca38f"
"Air National Guard","","","","","","","","","","","9","3.703","2","0.836","2ddb26aef7cdb76cf8890008685d942b11569883-0-0a30e3695f38c982c7332e7aeb23018bd7df1d29","2ddb26aef7cdb76cf8890008685d942b11569883","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","2ddb26aef7cdb76cf8890008685d942b11569883-0-a58090d8df482f202c96b6cd3be42b30f602a0a2"
"Air Force Active","","","","","","","441","55.726","","","","","","","2ddb26aef7cdb76cf8890008685d942b11569883-0-fcef0b903eec94f685cf6efe4ab887d640ae3f60","2ddb26aef7cdb76cf8890008685d942b11569883","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","2ddb26aef7cdb76cf8890008685d942b11569883-0-2b779269a9d4fee94ecb69ba3622c8ead7730db6"
"Air National Guard","","","","","","","60","9.319","","","","","","","2ddb26aef7cdb76cf8890008685d942b11569883-1-80ce9eb05bdb848f69d8876dd3aeef30f5db1803","2ddb26aef7cdb76cf8890008685d942b11569883","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","2ddb26aef7cdb76cf8890008685d942b11569883-0-2b779269a9d4fee94ecb69ba3622c8ead7730db6"
"Air Force Active","1076","0.857","1076","0.857","","","","","","","","","","","2ddb26aef7cdb76cf8890008685d942b11569883-0-1e183cc69ce12df63db2d486745052b5b7db6ee9","2ddb26aef7cdb76cf8890008685d942b11569883","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","2ddb26aef7cdb76cf8890008685d942b11569883-0-56b7fe584aba9574d0240d58da0626fb5591b9c2"
"Air National Guard","119","0.095","119","0.095","","","","","","","","","","","2ddb26aef7cdb76cf8890008685d942b11569883-1-d91b329d20eb559b2ad35dca3337a1e2943a050b","2ddb26aef7cdb76cf8890008685d942b11569883","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","2ddb26aef7cdb76cf8890008685d942b11569883-0-56b7fe584aba9574d0240d58da0626fb5591b9c2"
"Air Force Active","25","26.415","25","26.415","","","","","","","","","","","2ddb26aef7cdb76cf8890008685d942b11569883-0-c8d5c3e20c0de88cbca4e4ab181462a671af49c0","2ddb26aef7cdb76cf8890008685d942b11569883","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","2ddb26aef7cdb76cf8890008685d942b11569883-0-567f4aeecdd559f8935de38d3a3c66d9981205b4"
"Air National Guard","5","6.72","5","6.72","","","","","","","","","","","2ddb26aef7cdb76cf8890008685d942b11569883-1-2915ebc927b79508bf911d2bdf8e10101c175580","2ddb26aef7cdb76cf8890008685d942b11569883","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","2ddb26aef7cdb76cf8890008685d942b11569883-0-567f4aeecdd559f8935de38d3a3c66d9981205b4"
"Air Force Active","7","0.197","7","0.197","3","2.43","","","","","","","","","2ddb26aef7cdb76cf8890008685d942b11569883-0-2d7688236048dda377dc482a598ff4ed2deba143","2ddb26aef7cdb76cf8890008685d942b11569883","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","2ddb26aef7cdb76cf8890008685d942b11569883-0-8834ac8213a8b2019cd0588a13b9950886b68319"
"Air Force Active","","","","","24","3.216","","","","","","","","","317dd0dd137201d7eadda21f2fc98ab75c61265a-0-ef0133edc8b4588282b7e045c7663e6f7ae04c1b","317dd0dd137201d7eadda21f2fc98ab75c61265a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","317dd0dd137201d7eadda21f2fc98ab75c61265a-0-9aafce3e4ecdc40bfad2e0320bbabf39c64ca198"
"Air Force Active","6","2.187","6","2.187","30","9.615","","","","","","","","","317dd0dd137201d7eadda21f2fc98ab75c61265a-0-8b17c6adfdb656779f17b2c606e3c895e154d493","317dd0dd137201d7eadda21f2fc98ab75c61265a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","317dd0dd137201d7eadda21f2fc98ab75c61265a-0-efdf047e658f4474ad0f7b83529e5a358ef9aebb"
"Air National Guard","","","","","6","1.923","","","","","","","","","317dd0dd137201d7eadda21f2fc98ab75c61265a-1-e8f530ee20accc4a49d3fabed443631bb27795b1","317dd0dd137201d7eadda21f2fc98ab75c61265a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","317dd0dd137201d7eadda21f2fc98ab75c61265a-0-efdf047e658f4474ad0f7b83529e5a358ef9aebb"
"Air Force Reserve","","","","","30","9.615","","","","","","","","","317dd0dd137201d7eadda21f2fc98ab75c61265a-2-2c36712166282d062001f2f7bc011eb48be3c85b","317dd0dd137201d7eadda21f2fc98ab75c61265a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","317dd0dd137201d7eadda21f2fc98ab75c61265a-0-efdf047e658f4474ad0f7b83529e5a358ef9aebb"
"Air Force Active","38","2.071","38","2.071","","","","","","","","","","","317dd0dd137201d7eadda21f2fc98ab75c61265a-0-23d07d5a3c9d1d14a603ead19a9c2808f93a29da","317dd0dd137201d7eadda21f2fc98ab75c61265a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","317dd0dd137201d7eadda21f2fc98ab75c61265a-0-685b5931689e7f7451d837c1c7b18241771121a0"
"Air Force Active","","","","","20","0.46","","","","","","","","","381cd9596be7077445ddb8dc36f57e679b43cd6b-0-24b14eb8fdc89b32006b2511f388b606db642597","381cd9596be7077445ddb8dc36f57e679b43cd6b","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","381cd9596be7077445ddb8dc36f57e679b43cd6b-0-7ffbe0acfcdeee384ff4f2e5756125e659ed0552"
"Air National Guard","","","","","6","0.138","","","","","","","","","381cd9596be7077445ddb8dc36f57e679b43cd6b-1-c7594b90dd6b6bd0738c9ad92a126b26122fd758","381cd9596be7077445ddb8dc36f57e679b43cd6b","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","381cd9596be7077445ddb8dc36f57e679b43cd6b-0-7ffbe0acfcdeee384ff4f2e5756125e659ed0552"
"Air Force Reserve","","","","","5","0.115","","","","","","","","","381cd9596be7077445ddb8dc36f57e679b43cd6b-2-3d5ca600164652b5f8329a71ccdff368fbe658a5","381cd9596be7077445ddb8dc36f57e679b43cd6b","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","381cd9596be7077445ddb8dc36f57e679b43cd6b-0-7ffbe0acfcdeee384ff4f2e5756125e659ed0552"
"Air Force Active","1","4.772","1","4.772","","","","","","","","","","","399d00516df75cfb2d765289abba47af25f6f783-0-508aa36977246525b563ae3e5153bdb0fdb2fb1d","399d00516df75cfb2d765289abba47af25f6f783","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","399d00516df75cfb2d765289abba47af25f6f783-0-f1ea530fe1b2f038beb30360bc752c479ab9cea0"
"Air Force Active","4","44.553","4","44.553","","","","","","","","","","","399d00516df75cfb2d765289abba47af25f6f783-0-4381fa54b0f03cbfe4656873cde9f1bc220e7d81","399d00516df75cfb2d765289abba47af25f6f783","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","399d00516df75cfb2d765289abba47af25f6f783-0-0eb373530916f456bdd36f55ad6ad68c43b96387"
"Air Force Active","1","5.076","1","5.076","","","","","","","","","","","399d00516df75cfb2d765289abba47af25f6f783-0-7e8cae3b51ff9e823561900c4f2a59a417f71454","399d00516df75cfb2d765289abba47af25f6f783","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","399d00516df75cfb2d765289abba47af25f6f783-0-6bc10decd9d6f5e2cf9509819c5e0d4cf3a2cc24"
"Air Force Active","","","","","","","","","","","24","3.735","8","0.969","3d27c1594c7a2348c61d9379e8e80131ca1d9545-0-7e119997896bdbe8c49d93be4d15b0556b005b63","3d27c1594c7a2348c61d9379e8e80131ca1d9545","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","3d27c1594c7a2348c61d9379e8e80131ca1d9545-0-848d5db9115d11013c94a3e366401a7598a311f7"
"Air Force Active","2","25.4","2","25.4","","","0","0.000","","","","","","","408958287be1d4449ef97c9ae3794e1c4dc1ed5a-0-1a7309406c3f2994ba20b1a038ec0b95ff46d518","408958287be1d4449ef97c9ae3794e1c4dc1ed5a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","408958287be1d4449ef97c9ae3794e1c4dc1ed5a-0-e3d6167feb0008e1d9c3de9fa1915358298d00df"
"Air Force Active","","","","","","","1","0.6","","","","","","","54a96df817b9d5263953371373536571cc395220-0-28cb5878284154cae18492342843e49f40551d9f","54a96df817b9d5263953371373536571cc395220","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","54a96df817b9d5263953371373536571cc395220-0-6588ba5c41bc572fadef5cd29f284fe073dade20"
"Air Force Active","","","","","","","2","10.321","","","","","","","6d28d75aa6a7a427ef76cbe2069740b9fe6cf44f-0-c6f337af1a84e2cf9d6b070c09a4b0733dfcfd9b","6d28d75aa6a7a427ef76cbe2069740b9fe6cf44f","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","6d28d75aa6a7a427ef76cbe2069740b9fe6cf44f-0-1f12610c2024ebdb5e02764e87f9dc71054221e6"
"Air Force Active","","","","","","","9","4.5","","","","","","","7486c8171a92c0b428c8e18f6b1b83b98774c743-0-aa2dea975a3c2d7b88375fda49c48503c738ea83","7486c8171a92c0b428c8e18f6b1b83b98774c743","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","7486c8171a92c0b428c8e18f6b1b83b98774c743-0-383c85c4e5bd5b5b61cfb0a18ef40eeeda801b3b"
"Air Force Active","","","","","2","16.316","","","","","","","","","85597cd913ea3d5ba176a2f874646a4ea8fb1587-0-133837503eae5c152000a9fa992d9e866d91d8ea","85597cd913ea3d5ba176a2f874646a4ea8fb1587","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem.Installation.ImplementationMethodList.ImplementationMethod","85597cd913ea3d5ba176a2f874646a4ea8fb1587-0-f81f7edc721f36ff59ffbe16e3e321f3fe816d90"
